grid_code,latitude,longitude,height,coordinate_system,notes
CS017E02,37.23409064,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS017E03,37.23409064,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS017E04,37.23409064,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS017E05,37.23409064,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS016E00,37.23409513,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS016E01,37.23409513,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS016E02,37.23409513,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS016E03,37.23409513,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS016E04,37.23409513,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS016E05,37.23409513,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS015E00,37.23409963,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS015E01,37.23409963,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS015E02,37.23409963,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS015E03,37.23409963,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS015E04,37.23409963,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS015E05,37.23409963,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS014E00,37.23410412,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS014E01,37.23410412,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS014E02,37.23410412,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS014E03,37.23410412,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS014E04,37.23410412,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS014E05,37.23410412,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS013E00,37.23410861,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS013E01,37.23410861,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS013E02,37.23410861,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS013E03,37.23410861,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS013E04,37.23410861,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS013E05,37.23410861,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS012E00,37.2341131,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS012E01,37.2341131,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS012E02,37.2341131,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS012E03,37.2341131,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS012E04,37.2341131,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS012E05,37.2341131,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS011E00,37.23411759,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS011E01,37.23411759,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS011E02,37.23411759,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS011E03,37.23411759,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS011E04,37.23411759,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS011E05,37.23411759,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS010E00,37.23412208,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS010E01,37.23412208,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS010E02,37.23412208,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS010E03,37.23412208,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS010E04,37.23412208,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS010E05,37.23412208,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS009E00,37.23412658,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS009E01,37.23412658,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS009E02,37.23412658,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS009E03,37.23412658,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS009E04,37.23412658,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS009E05,37.23412658,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS008E00,37.23413107,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS008E01,37.23413107,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS008E02,37.23413107,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS008E03,37.23413107,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS008E04,37.23413107,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS008E05,37.23413107,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS007E00,37.23413556,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS007E01,37.23413556,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS007E02,37.23413556,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS007E03,37.23413556,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS007E04,37.23413556,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS007E05,37.23413556,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS006E00,37.23414005,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS006E01,37.23414005,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS006E02,37.23414005,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS006E03,37.23414005,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS006E04,37.23414005,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS006E05,37.23414005,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS005E00,37.23414454,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS005E01,37.23414454,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS005E02,37.23414454,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS005E03,37.23414454,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS005E04,37.23414454,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS005E05,37.23414454,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS004E00,37.23414903,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS004E01,37.23414903,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS004E02,37.23414903,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS004E03,37.23414903,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS004E04,37.23414903,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS004E05,37.23414903,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS003E00,37.23415353,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS003E01,37.23415353,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS003E02,37.23415353,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS003E03,37.23415353,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS003E04,37.23415353,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS003E05,37.23415353,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS002E00,37.23415802,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS002E01,37.23415802,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS002E02,37.23415802,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS002E03,37.23415802,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS002E04,37.23415802,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS002E05,37.23415802,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS001E00,37.23416251,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS001E01,37.23416251,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS001E02,37.23416251,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS001E03,37.23416251,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS001E04,37.23416251,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS001E05,37.23416251,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CC000E00,37.234167,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CC000E01,37.234167,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CC000E02,37.234167,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CC000E03,37.234167,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CC000E04,37.234167,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CC000E05,37.234167,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN001E00,37.23417149,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN001E01,37.23417149,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN001E02,37.23417149,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN001E03,37.23417149,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN001E04,37.23417149,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN001E05,37.23417149,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN002E00,37.23417598,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN002E01,37.23417598,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN002E02,37.23417598,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN002E03,37.23417598,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN002E04,37.23417598,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN002E05,37.23417598,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN003E00,37.23418047,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN003E01,37.23418047,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN003E02,37.23418047,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN003E03,37.23418047,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN003E04,37.23418047,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN003E05,37.23418047,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN004E00,37.23418497,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN004E01,37.23418497,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN004E02,37.23418497,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN004E03,37.23418497,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN004E04,37.23418497,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN004E05,37.23418497,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN005E00,37.23418946,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN005E01,37.23418946,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN005E02,37.23418946,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN005E03,37.23418946,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN005E04,37.23418946,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN005E05,37.23418946,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN006E00,37.23419395,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN006E01,37.23419395,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN006E02,37.23419395,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN006E03,37.23419395,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN006E04,37.23419395,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN006E05,37.23419395,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN007E00,37.23419844,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN007E01,37.23419844,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN007E02,37.23419844,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN007E03,37.23419844,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN007E04,37.23419844,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN007E05,37.23419844,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN008E00,37.23420293,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN008E01,37.23420293,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN008E02,37.23420293,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN008E03,37.23420293,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN008E04,37.23420293,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN008E05,37.23420293,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN009E00,37.23420742,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN009E01,37.23420742,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN009E02,37.23420742,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN009E03,37.23420742,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN009E04,37.23420742,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN009E05,37.23420742,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN010E00,37.23421192,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN010E01,37.23421192,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN010E02,37.23421192,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN010E03,37.23421192,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN010E04,37.23421192,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN010E05,37.23421192,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN011E00,37.23421641,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN011E01,37.23421641,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN011E02,37.23421641,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN011E03,37.23421641,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN011E04,37.23421641,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN011E05,37.23421641,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN012E00,37.2342209,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN012E01,37.2342209,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN012E02,37.2342209,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN012E03,37.2342209,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN012E04,37.2342209,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN012E05,37.2342209,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN013E00,37.23422539,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN013E01,37.23422539,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN013E02,37.23422539,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN013E03,37.23422539,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN013E04,37.23422539,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN013E05,37.23422539,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN014E00,37.23422988,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN014E01,37.23422988,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN014E02,37.23422988,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN014E03,37.23422988,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN014E04,37.23422988,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN014E05,37.23422988,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN015E00,37.23423437,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN015E01,37.23423437,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN015E02,37.23423437,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN015E03,37.23423437,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN015E04,37.23423437,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN015E05,37.23423437,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN016E00,37.23423887,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN016E01,37.23423887,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN016E02,37.23423887,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN016E03,37.23423887,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN016E04,37.23423887,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN016E05,37.23423887,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN017E00,37.23424336,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN017E01,37.23424336,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN017E02,37.23424336,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN017E03,37.23424336,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN017E04,37.23424336,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN017E05,37.23424336,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN018E00,37.23424785,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN018E01,37.23424785,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN018E02,37.23424785,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN018E03,37.23424785,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN018E04,37.23424785,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN018E05,37.23424785,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN019E00,37.23425234,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN019E01,37.23425234,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN019E02,37.23425234,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN019E03,37.23425234,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN019E04,37.23425234,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN019E05,37.23425234,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN020E00,37.23425683,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN020E01,37.23425683,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN020E02,37.23425683,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN020E03,37.23425683,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN020E04,37.23425683,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN020E05,37.23425683,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN021E00,37.23426132,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN021E01,37.23426132,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN021E02,37.23426132,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN021E03,37.23426132,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN021E04,37.23426132,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CN021E05,37.23426132,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
