grid_code,latitude,longitude,height,coordinate_system,notes
CS014E02,37.234223007,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS014E03,37.234223007,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS014E04,37.234223007,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS014E05,37.234223007,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS014E06,37.234223007,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS013E01,37.234227507,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS013E02,37.234227507,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS013E03,37.234227507,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS013E04,37.234227507,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS013E05,37.234227507,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS013E06,37.234227507,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS012E01,37.234232006,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS012E02,37.234232006,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS012E03,37.234232006,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS012E04,37.234232006,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS012E05,37.234232006,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS012E06,37.234232006,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS011E01,37.234236506,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS011E02,37.234236506,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS011E03,37.234236506,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS011E04,37.234236506,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS011E05,37.234236506,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS011E06,37.234236506,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS010E01,37.234241005,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS010E02,37.234241005,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS010E03,37.234241005,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS010E04,37.234241005,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS010E05,37.234241005,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS010E06,37.234241005,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS009E01,37.234245505,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS009E02,37.234245505,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS009E03,37.234245505,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS009E04,37.234245505,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS009E05,37.234245505,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS009E06,37.234245505,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS008E01,37.234250004,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS008E02,37.234250004,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS008E03,37.234250004,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS008E04,37.234250004,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS008E05,37.234250004,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS008E06,37.234250004,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS007E01,37.234254504,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS007E02,37.234254504,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS007E03,37.234254504,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS007E04,37.234254504,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS007E05,37.234254504,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS007E06,37.234254504,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS006E01,37.234259003,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS006E02,37.234259003,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS006E03,37.234259003,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS006E04,37.234259003,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS006E05,37.234259003,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS006E06,37.234259003,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS005E01,37.234263503,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS005E02,37.234263503,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS005E03,37.234263503,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS005E04,37.234263503,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS005E05,37.234263503,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS005E06,37.234263503,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS004E01,37.234268002,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS004E02,37.234268002,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS004E03,37.234268002,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS004E04,37.234268002,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS004E05,37.234268002,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS004E06,37.234268002,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS003E01,37.234272502,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS003E02,37.234272502,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS003E03,37.234272502,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS003E04,37.234272502,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS003E05,37.234272502,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS003E06,37.234272502,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS002E01,37.234277001,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS002E02,37.234277001,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS002E03,37.234277001,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS002E04,37.234277001,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS002E05,37.234277001,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS002E06,37.234277001,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS001E01,37.234281501,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS001E02,37.234281501,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS001E03,37.234281501,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS001E04,37.234281501,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS001E05,37.234281501,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS001E06,37.234281501,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CC000E01,37.2342852072,-118.2834149589,1183.8036,WGS84,measured
CC000E02,37.2342854789,-118.2834109515,1183.8028,WGS84,measured
CC000E03,37.2342855171,-118.2834061847,1183.8068,WGS84,measured
CC000E04,37.2342854456,-118.2834024409,1183.7927,WGS84,measured
CC000E05,37.2342854055,-118.2833967889,1183.8058,WGS84,measured
CC000E06,37.2342854581,-118.2833929036,1183.8083,WGS84,measured
CN001E01,37.2342900596,-118.2834155771,1183.8154,WGS84,measured
CN001E02,37.2342899583,-118.2834117178,1183.8082,WGS84,measured
CN001E03,37.2342899435,-118.2834068393,1183.8096,WGS84,measured
CN001E04,37.2342898616,-118.2834028680,1183.8074,WGS84,measured
CN001E05,37.2342899472,-118.2833975515,1183.8028,WGS84,measured
CN001E06,37.2342898771,-118.2833933387,1183.7972,WGS84,measured
CN002E01,37.2342945151,-118.2834156764,1183.8024,WGS84,measured
CN002E02,37.2342946161,-118.2834117825,1183.7931,WGS84,measured
CN002E03,37.2342946056,-118.2834065117,1183.7973,WGS84,measured
CN002E04,37.2342945384,-118.2834023589,1183.7977,WGS84,measured
CN002E05,37.2342945383,-118.2833973353,1183.7957,WGS84,measured
CN002E06,37.2342943691,-118.2833932189,1183.7994,WGS84,measured
CN003E01,37.2342986139,-118.2834163508,1183.7928,WGS84,extrapolated
CN003E02,37.2342986139,-118.2834120686,1183.7928,WGS84,extrapolated
CN003E03,37.2342986139,-118.2834069974,1183.7928,WGS84,extrapolated
CN003E04,37.2342986139,-118.2834027152,1183.7928,WGS84,extrapolated
CN003E05,37.2342986139,-118.2833976441,1183.7928,WGS84,extrapolated
CN003E06,37.2342986114,-118.2833933658,1183.7928,WGS84,measured
CN004E01,37.2343033877,-118.2834156797,1183.8176,WGS84,measured
CN004E02,37.2343034119,-118.2834113792,1183.7901,WGS84,measured
CN004E03,37.2343034201,-118.2834064224,1183.8098,WGS84,extrapolated
CN004E04,37.2343034201,-118.2834022049,1183.8098,WGS84,extrapolated
CN004E05,37.2343034517,-118.2833971362,1183.8191,WGS84,measured
CN004E06,37.2343034154,-118.2833930672,1183.8125,WGS84,measured
CN005E01,37.234308497,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN005E02,37.234308497,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN005E03,37.234308497,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN005E04,37.234308497,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN005E05,37.234308497,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN005E06,37.234308497,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN006E01,37.234312997,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN006E02,37.234312997,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN006E03,37.234312997,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN006E04,37.234312997,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN006E05,37.234312997,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN006E06,37.234312997,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN007E01,37.234317496,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN007E02,37.234317496,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN007E03,37.234317496,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN007E04,37.234317496,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN007E05,37.234317496,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN007E06,37.234317496,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN008E01,37.234321996,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN008E02,37.234321996,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN008E03,37.234321996,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN008E04,37.234321996,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN008E05,37.234321996,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN008E06,37.234321996,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN009E01,37.234326495,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN009E02,37.234326495,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN009E03,37.234326495,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN009E04,37.234326495,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN009E05,37.234326495,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN009E06,37.234326495,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN010E01,37.234330995,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN010E02,37.234330995,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN010E03,37.234330995,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN010E04,37.234330995,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN010E05,37.234330995,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN010E06,37.234330995,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN011E01,37.234335494,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN011E02,37.234335494,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN011E03,37.234335494,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN011E04,37.234335494,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN011E05,37.234335494,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN011E06,37.234335494,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN012E01,37.234339994,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN012E02,37.234339994,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN012E03,37.234339994,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN012E04,37.234339994,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN012E05,37.234339994,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN012E06,37.234339994,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN013E01,37.234344493,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN013E02,37.234344493,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN013E03,37.234344493,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN013E04,37.234344493,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN013E05,37.234344493,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN013E06,37.234344493,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN014E01,37.234348993,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN014E02,37.234348993,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN014E03,37.234348993,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN014E04,37.234348993,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN014E05,37.234348993,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN014E06,37.234348993,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN015E01,37.234353492,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN015E02,37.234353492,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN015E03,37.234353492,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN015E04,37.234353492,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN015E05,37.234353492,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN015E06,37.234353492,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN016E01,37.234357992,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN016E02,37.234357992,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN016E03,37.234357992,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN016E04,37.234357992,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN016E05,37.234357992,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN016E06,37.234357992,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN017E01,37.234362491,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN017E02,37.234362491,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN017E03,37.234362491,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN017E04,37.234362491,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN017E05,37.234362491,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN017E06,37.234362491,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN018E01,37.234366991,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN018E02,37.234366991,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN018E03,37.234366991,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN018E04,37.234366991,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN018E05,37.234366991,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN018E06,37.234366991,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN019E01,37.234371490,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN019E02,37.234371490,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN019E03,37.234371490,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN019E04,37.234371490,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN019E05,37.234371490,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN019E06,37.234371490,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN020E01,37.234375990,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN020E02,37.234375990,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN020E03,37.234375990,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN020E04,37.234375990,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN020E05,37.234375990,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN020E06,37.234375990,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CN021E01,37.2343801075,-118.2834159561,1183.8080,WGS84,measured
CN021E02,37.2343800521,-118.2834117776,1183.8083,WGS84,measured
CN021E03,37.2343801493,-118.2834067764,1183.8066,WGS84,extrapolated
CN021E04,37.2343801493,-118.2834025677,1183.8066,WGS84,extrapolated
CN021E05,37.2343802352,-118.2833975831,1183.8035,WGS84,measured
CN021E06,37.2343801493,-118.2833933750,1183.8066,WGS84,extrapolated
